0	0	19963
1	0	20415
2	0	21930
3	0	23538
4	0	25243
5	0	27092
6	0	28945
7	0	30898
8	0	33000
9	0	35146
10	0	37327
11	0	39625
12	0	41917
13	0	44193
14	0	46351
15	0	48543
16	0	50537
17	0	52243
18	0	53708
19	0	54869
20	0	55776
21	0	56342
22	0	56616
23	0	56809
24	0	56878
25	0	57040
26	0	56929
27	0	56573
28	0	56317
29	0	56138
30	0	55726
31	0	55464
32	0	55402
33	0	55191
34	0	55045
35	0	54825
36	0	54687
37	0	54534
38	0	54378
39	0	54438
40	0	54369
41	0	54254
42	0	54133
43	0	54033
44	0	53946
45	0	53927
46	0	53977
47	0	54042
48	0	54180
49	0	54290
50	0	54307
51	0	54206
52	0	54166
53	0	54073
54	0	54135
55	0	54268
56	0	54395
57	0	54330
58	0	54213
59	0	54291
60	0	54468
61	0	54542
62	0	54402
63	0	54465
64	0	54600
65	0	54551
66	0	54590
67	0	54572
68	0	54544
69	0	54521
70	0	54484
71	0	54453
72	21	54464
73	25	54360
74	36	54369
75	49	54304
76	51	54422
77	64	54415
78	104	54258
79	147	54275
80	166	54204
81	230	54188
82	304	54150
83	392	54007
84	499	53991
85	624	54087
86	769	54064
87	1008	54135
88	1224	54193
89	1455	54262
90	1795	54308
91	2066	54296
92	2485	54334
93	2843	54365
94	3164	54409
95	3526	54403
96	3976	54304
97	4333	54334
98	4577	54334
99	4963	54341
100	5149	54309
101	5386	54427
102	5609	54585
103	5879	54585
104	6102	54677
105	6373	54594
106	6491	54536
107	6799	54472
108	7111	54491
109	7271	54473
110	7421	54376
111	7353	54400
112	7490	54479
113	7588	54564
114	7670	54451
115	7647	54513
116	7625	54531
117	7629	54644
118	7390	54618
119	7367	54605
120	7224	54617
121	7069	54492
122	6919	54400
123	6811	54490
124	6715	54487
125	6591	54550
126	6485	54585
127	6195	54452
128	6135	54570
129	5984	54841
130	5835	54844
131	5645	54930
132	5445	54968
133	5295	55032
134	5192	55033
135	4985	54861
136	4728	54834
