0	0	14982
1	0	15613
2	0	16481
3	0	17386
4	0	18411
5	0	19435
6	0	20468
7	0	21561
8	0	22711
9	0	23820
10	0	25016
11	0	26190
12	0	27402
13	0	28629
14	0	29774
15	0	30871
16	0	31884
17	0	32652
18	0	33320
19	0	33797
20	0	34139
21	0	34257
22	0	34194
23	0	34010
24	0	33810
25	0	33490
26	0	33271
27	0	32955
28	0	32608
29	0	32336
30	0	32027
31	0	31763
32	0	31608
33	0	31584
34	0	31516
35	0	31462
36	0	31457
37	0	31474
38	0	31359
39	0	31247
40	0	31296
41	0	31330
42	0	31310
43	0	31405
44	0	31434
45	0	31198
46	0	31135
47	0	31126
48	0	31041
49	0	31032
50	0	31097
51	0	31105
52	0	31134
53	0	31050
54	0	31042
55	0	31074
56	0	30930
57	0	30972
58	0	30994
59	0	31022
60	0	31048
61	0	30991
62	0	30851
63	0	30769
64	0	30713
65	0	30792
66	0	30721
67	0	30732
68	0	30740
69	0	30801
70	0	30722
71	0	30800
72	16	30806
73	19	30730
74	25	30635
75	38	30668
76	46	30616
77	51	30663
78	69	30608
79	90	30440
80	125	30537
81	142	30492
82	166	30524
83	210	30499
84	246	30405
85	284	30449
86	356	30403
87	418	30436
88	452	30335
89	531	30427
90	615	30510
91	724	30508
92	812	30548
93	912	30524
94	1028	30479
95	1153	30475
96	1221	30368
97	1299	30411
98	1348	30373
99	1469	30467
100	1585	30487
101	1679	30329
102	1776	30453
103	1839	30475
104	1924	30555
105	1972	30638
106	2106	30685
107	2166	30647
108	2263	30673
109	2352	30685
110	2316	30718
111	2335	30709
112	2381	30712
113	2450	30791
114	2490	30742
115	2555	30718
116	2578	30627
117	2585	30618
118	2637	30645
119	2693	30747
120	2730	30781
121	2712	30859
122	2753	30778
123	2769	30851
124	2821	30808
125	2853	30767
126	2958	30819
127	2995	30774
128	3087	30738
129	3119	30717
130	3147	30724
131	3211	30673
132	3226	30753
133	3286	30681
134	3238	30724
135	3233	30833
136	3310	30918
137	3359	30804
138	3531	30833
139	3562	30968
140	3586	30944
141	3601	30903
142	3633	30899
143	3556	30994
144	3561	31049
145	3532	31143
146	3497	31152
147	3537	31099
148	3453	30996
149	3394	31007
150	3285	30933
151	3215	30921
152	3133	30940
153	3064	30948
154	2979	31013
155	2983	31025
156	2865	30965
157	2720	31002
158	2605	30938
159	2541	30914
160	2382	30909
161	2254	30875
162	2132	30929
163	2058	30930
164	1910	30814
165	1806	30789
166	1685	30827
167	1480	30734
168	1389	30595
169	1281	30555
170	1204	30577
171	1104	30617
172	1002	30529
173	901	30588
174	810	30652
175	717	30672
176	649	30603
177	585	30577
178	523	30517
179	488	30495
180	438	30496
181	425	30552
182	380	30518
183	345	30566
184	310	30596
185	266	30626
186	239	30686
187	233	30622
188	226	30504
189	196	30586
190	185	30632
191	179	30555
192	159	30512
193	156	30516
194	144	30458
195	133	30384
196	131	30265
197	126	30399
198	116	30456
199	112	30445
200	108	30402
201	92	30407
202	77	30444
203	69	30548
204	63	30653
205	62	30692
206	59	30760
207	54	30703
208	46	30774
209	44	30779
210	40	30848
211	27	30867
212	20	30904
213	12	31034
214	12	31067
215	7	31005
216	4	30872
217	4	30769
218	4	30829
219	3	30750
220	3	30775
221	1	30828
222	1	30899
223	1	30943
224	0	30859
225	0	31004
226	0	30972
227	0	30958
228	0	30891
229	0	30803
230	0	30932
231	0	30882
232	0	30867
233	0	30922
234	0	30840
235	0	30795
236	0	30752
237	0	30718
238	0	30699
239	0	30745
240	0	30757
241	0	30713
242	0	30801
243	0	30791
244	0	30720
245	0	30744
246	0	30827
247	0	30857
248	0	30834
249	0	30859
250	0	30876
251	0	30893
252	0	30761
253	0	30713
254	0	30757
255	0	30694
256	0	30710
257	0	30813
258	0	30790
259	0	30765
260	0	30745
261	0	30863
262	0	30888
263	0	30870
264	0	30810
265	0	30849
266	0	30858
267	0	30795
268	0	30737
269	0	30752
270	0	30743
271	0	30611
272	0	30475
273	0	30489
274	0	30540
275	0	30661
276	0	30667
277	0	30601
278	0	30568
279	0	30580
280	0	30545
281	0	30509
282	0	30512
283	0	30545
284	0	30544
285	0	30594
286	0	30592
287	0	30614
288	0	30600
289	0	30617
290	0	30647
291	0	30685
292	0	30654
293	0	30623
294	0	30627
295	0	30642
296	0	30666
297	0	30676
298	0	30656
299	0	30614
300	0	30615
